City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Alappuzha,09:30,KairaliSreeTheaterAlappuzha,Platinum,₹120,305,4,Malayalam,2D
Trivandrum,11:30,KalabhavanTheatreTripleBeam3DTrivandrum,Platinum,₹120,135,125,Malayalam,2D
Trivandrum,11:30,KalabhavanTheatreTripleBeam3DTrivandrum,Gold,₹101,275,163,Malayalam,2D
Alappuzha,14:30,SNTheatreHaripad,Premium,₹129.7,133,0,Malayalam,2D
Alappuzha,14:30,SNTheatreHaripad,Regular,₹110,42,10,Malayalam,2D
Ernakulam,18:00,SangeetaCinemaKochi,BlueCircle,₹160,187,33,Malayalam,2D
Alappuzha,18:00,KairaliSreeTheaterAlappuzha,Platinum,₹120,305,0,Malayalam,2D
Alappuzha,18:00,KairaliSreeTheaterAlappuzha,Platinum,₹120,305,7,Malayalam,2D
Ernakulam,09:00,PVRForumMallNH47Kochi,Classic,₹99,32,26,Malayalam,2D
Ernakulam,09:00,PVRForumMallNH47Kochi,Elite,₹99,94,94,Malayalam,2D
Ernakulam,09:00,PVRForumMallNH47Kochi,Prime,₹99,48,48,Malayalam,2D
Ernakulam,09:00,PVRForumMallNH47Kochi,Recliner,₹199,10,10,Malayalam,2D
Ernakulam,09:00,PVRForumMallNH47Kochi,Classic,₹99,40,34,Malayalam,2D
Ernakulam,09:00,PVRForumMallNH47Kochi,Elite,₹99,218,218,Malayalam,2D
Ernakulam,09:00,PVRForumMallNH47Kochi,Prime,₹99,60,60,Malayalam,2D
Ernakulam,09:00,PVRForumMallNH47Kochi,Recliner,₹199,13,13,Malayalam,2D
Ernakulam,18:00,SaritaCinemasKacheripadyKochi,BlueCircle,₹160,227,218,Malayalam,2D
