City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹110,256,56
Pathanamthitta,SreelakshmiTheatreRanni,Malayalam,11:00,GoldClass,₹110,206,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,60,0
Palakkad,SapthaTharangCinemaCityCentralMall,Malayalam,11:30,Diamond,₹200,39,0
Palakkad,SapthaTharangCinemaCityCentralMall,Malayalam,11:30,Golden,₹110,450,0
Thrissur,AppasTheatreGuruvayur,Malayalam,12:00,Gold,₹129.8,160,0
Thrissur,AppasTheatreGuruvayur,Malayalam,12:00,Silver,₹110,391,0
Ernakulam,PadmaCinemaKochi,Malayalam,12:15,Platinum,₹160,178,41
Thrissur,DCinemaa4KChalakudy,Malayalam,12:15,Platinum,₹300,5,0
Thrissur,DCinemaa4KChalakudy,Malayalam,12:15,Gold,₹150,238,35
Ernakulam,PvrForumMallKochi,Malayalam,12:20,Recliner,₹199,8,3
Ernakulam,PvrForumMallKochi,Malayalam,12:20,Classic,₹99,14,0
Ernakulam,PvrForumMallKochi,Malayalam,12:20,Elite,₹99,125,11
Kannur,MagicFramesDowntownMallThalassery,Malayalam,12:30,Gold,₹160,131,0
Thrissur,InoxSobhaCityMall,Malayalam,12:55,RoyalRecliner,₹199,10,2
Thrissur,InoxSobhaCityMall,Malayalam,12:55,Club,₹99,66,5
Thrissur,InoxSobhaCityMall,Malayalam,12:55,Executive,₹99,22,0
Thrissur,InoxSobhaCityMall,Malayalam,12:55,Royal,₹99,28,16
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,423,0
Palakkad,ThankarajTheatreKollengode,Malayalam,13:50,FirstClass,₹110,891,453
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,14:00,Platinum,₹129.8,120,4
Palakkad,DhanalakshmiCinemasNenmara,Malayalam,14:00,Standard,₹129,145,46
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:00,Platinum,₹190,106,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:00,Silver,₹170,90,0
Pathanamthitta,SreelakshmiTheatreRanni,Malayalam,14:30,GoldClass,₹110,206,0
Palakkad,AlexMoviesPattambi,Malayalam,14:30,ElishaCircle,₹110,320,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,14:30,Gold,₹150,121,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,14:30,Gold,₹150,204,17
Kozhikode,MagicFramesRadha4K3DDolby71UltraBassCalicut,Malayalam,14:30,Balcony,₹160,420,108
Kozhikode,MagicFramesRadha4K3DDolby71UltraBassCalicut,Malayalam,14:30,FirstClass,₹129.78,"1,905",408
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,14:30,Standard,₹129.8,126,2
Palakkad,SapthaTharangCinemaCityCentralMall,Malayalam,14:45,Diamond,₹200,39,0
Palakkad,SapthaTharangCinemaCityCentralMall,Malayalam,14:45,Golden,₹110,450,0
Thrissur,AppasTheatreGuruvayur,Malayalam,15:00,Gold,₹129.8,480,40
Thrissur,AppasTheatreGuruvayur,Malayalam,15:00,Silver,₹110,"1,173",54
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,15:00,Luxury,₹220,39,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,15:00,Platinum,₹129.76,477,0
