City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:15,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:15,Premium,₹99,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:15,Executive,₹99,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:15,Lounger,₹200,22,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Tamil,10:30,Classic,₹150,349,3
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,196,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,19
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Classic,₹110,154,36
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹150,170,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,85
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,62
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,GrandA,₹350,6,2
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,Royale,₹250,22,6
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,Premium,₹150,264,27
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:15,Gold,₹200,67,5
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,11:15,Platinum,₹130,243,0
Kannur,LibertyParadiseThalassery,Tamil,11:30,Gold,₹129.8,214,139
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Idukki,AiswaryaCinemasKattappana,Tamil,12:00,Gold,₹129,311,14
Idukki,AiswaryaCinemasKattappana,Tamil,12:00,Platinum,₹200,68,3
Ernakulam,SangeetaCinemaKochi,Tamil,12:00,BlueCircle,₹160,187,20
Palakkad,MagicFramesCinemasPattambi,Tamil,12:00,Gold,₹150,137,3
Ernakulam,PVRLuluKochi,Tamil,13:10,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Tamil,13:10,Prime,₹200,64,29
Ernakulam,PVRLuluKochi,Tamil,13:10,ClassicPlus,₹180,91,18
Ernakulam,PVRLuluKochi,Tamil,13:10,Classic,₹160,39,8
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,13:10,Gold,₹110,144,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Tamil,13:30,Classic,₹150,349,3
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,351,8
Alappuzha,CCinemasChengannur,Tamil,13:30,Chirry,₹150,101,4
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,14:00,Platinum,₹150,576,26
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,14:00,FirstClass,₹129.8,527,21
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,RemyaCircle,₹135,197,55
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Classic,₹110,154,32
Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,₹135,200,28
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,83
Palakkad,DhanalakshmiCinemasNenmara,Tamil,14:00,Standard,₹129,145,46
Trivandrum,SriKalidasMplexKattakkada,Tamil,14:30,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,14:30,Gold,₹150,170,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,415,97
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Premium,₹150,264,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,14:30,Gold,₹150,121,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:30,Yamuna,₹130,330,5
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Tamil,14:45,Green,₹160,86,26
Kannur,LibertyParadiseThalassery,Tamil,14:45,Gold,₹129.8,214,140
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,14:45,Silver,₹130,80,80
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle,₹160,187,24
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,15:00,Platinum,₹150,22,4
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,15:00,Gold,₹129,144,13
Ernakulam,DharsanaCinemaComplexPiravom,Tamil,15:15,Platinum,₹160,74,4
Ernakulam,DharsanaCinemaComplexPiravom,Tamil,15:15,Gold,₹140,88,0
Ernakulam,DharsanaCinemaComplexPiravom,Tamil,15:15,Silver,₹80,22,0
Thrissur,INOXSobhaCityMall,Tamil,15:25,RoyalRecliner,₹290,10,6
Thrissur,INOXSobhaCityMall,Tamil,15:25,Club,₹170,155,20
Thrissur,INOXSobhaCityMall,Tamil,15:25,Royal,₹170,32,11
Thrissur,INOXSobhaCityMall,Tamil,15:25,Executive,₹130,26,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,15:50,Gold,₹99,202,26
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,16:30,Executive,₹160,132,45
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,16:30,Executive,₹129.7,351,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,16:30,Standard,₹129.7,196,7
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,16:35,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,16:35,Silver,₹129.7,147,13
Kollam,MYCinemasHJComplexKarunagapally,Tamil,16:40,ClassicOffline,₹150,118,4
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,18:00,Platinum,₹150,576,26
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,37
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Classic,₹110,154,47
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Remya,₹135,251,1
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Remya,₹135,196,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,172,123
Palakkad,DhanalakshmiCinemasNenmara,Tamil,18:00,Standard,₹129,145,46
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,18:15,GoldCircle,₹170,306,48
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,18:15,SilverCircle,₹150,770,54
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,18:15,Sofa,₹250,23,4
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,415,113
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,18:15,Platinum,₹130,243,0
Ernakulam,PVRForumMallKochi,Tamil,18:25,Recliner,₹500,8,4
Ernakulam,PVRForumMallKochi,Tamil,18:25,Elite,₹200,125,42
Ernakulam,PVRForumMallKochi,Tamil,18:25,Classic,₹180,14,0
Alappuzha,PankajTheatreAlappuzha,Tamil,18:30,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Tamil,18:30,FirstClass,₹120,525,0
Palakkad,TMAXCineplexGoolikkadavu,Tamil,18:30,Premium,₹100,237,45
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,2
Trivandrum,PVRLuluTrivandrum,Tamil,18:35,Recliner,₹500,7,6
Trivandrum,PVRLuluTrivandrum,Tamil,18:35,Prime,₹250,60,60
Trivandrum,PVRLuluTrivandrum,Tamil,18:35,Classic,₹230,77,70
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Tamil,19:10,Gold,₹150,137,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:20,Normal,₹190,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:20,Executive,₹200,43,16
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:20,Premium,₹210,44,33
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:40,Normal,₹220,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:40,Executive,₹240,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:40,Premium,₹260,57,57
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,21:00,Platinum,₹150,576,576
Kottayam,DhanyaRemyaChanganassery,Tamil,21:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,Tamil,21:00,Remya,₹135,251,9
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,RemyaCircle,₹135,197,56
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Box,₹120,45,45
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Classic,₹110,154,55
Kollam,DhanyaRemyaKollam,Tamil,21:00,Platinum,₹135,200,28
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,21:00,Platinum,₹150,22,2
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,21:00,Gold,₹129,144,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,162
Ernakulam,SangeetaCinemaKochi,Tamil,21:00,BlueCircle,₹160,187,27
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,21:00,FirstClass,₹129.8,527,46
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:00,Platinum,₹220,31,13
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:00,Gold,₹200,67,5
Palakkad,AlexMoviesPattambi,Tamil,21:15,ElishaCircle,₹110,320,7
Idukki,AiswaryaCinemasKattappana,Tamil,21:30,Gold,₹129,311,16
Idukki,AiswaryaCinemasKattappana,Tamil,21:30,Platinum,₹200,68,5
Alappuzha,PankajTheatreAlappuzha,Tamil,21:30,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Tamil,21:30,FirstClass,₹120,525,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,415,126
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,21:30,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,21:30,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,21:30,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,21:30,Premium,₹150,264,0
Palakkad,TMAXCineplexGoolikkadavu,Tamil,21:30,Premium,₹100,237,48
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,21:40,Yamuna,₹130,330,7
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,21:45,Silver,₹130,80,80
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,22:00,Executive,₹160,132,26
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,22:00,Gold,₹150,121,0
Palakkad,AnuragCinemaShoranur,Tamil,22:00,Screen1,₹110,278,0
