City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:00,Normal,₹190,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:00,Executive,₹200,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:00,Premium,₹210,44,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:15,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:15,Premium,₹150,146,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:15,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:15,Lounger,₹180,22,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:45,Executive,₹160,132,0
Kollam,MYCinemasHJComplexKarunagapally,Tamil,10:45,ClassicOffline,₹110,118,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,11:00,FirstClass,₹129.8,527,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,21
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Classic,₹110,154,31
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Red,₹129.8,246,8
Palakkad,AromaTheatrePalakkad,Tamil,11:15,Blue,₹110,320,13
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,Premium,₹150,264,1
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,11:15,Platinum,₹130,243,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Yamuna,₹130,330,0
Kannur,LibertyParadiseThalassery,Tamil,11:30,Gold,₹129.8,214,139
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Ernakulam,SangeetaCinemaKochi,Tamil,12:00,BlueCircle,₹160,187,18
Trivandrum,PVRLuluTrivandrum,Tamil,12:45,Recliner,₹400,7,3
Trivandrum,PVRLuluTrivandrum,Tamil,12:45,Prime,₹250,60,30
Trivandrum,PVRLuluTrivandrum,Tamil,12:45,Classic,₹190,77,13
Ernakulam,PVRLuluKochi,Tamil,12:50,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Tamil,12:50,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Tamil,12:50,ClassicPlus,₹180,91,36
Ernakulam,PVRLuluKochi,Tamil,12:50,Classic,₹160,39,0
Ernakulam,PVRForumMallKochi,Tamil,12:50,Recliner,₹500,8,3
Ernakulam,PVRForumMallKochi,Tamil,12:50,Elite,₹200,111,23
Ernakulam,PVRForumMallKochi,Tamil,12:50,Classic,₹180,28,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,13:30,Standard,₹129.7,131,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,14:00,FirstClass,₹129.8,527,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,94
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,23
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Classic,₹110,154,30
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129.8,200,6
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,10
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,177,5
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Premium,₹150,264,6
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,14:30,Gold,₹150,121,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,14:45,Silver,₹130,80,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Tamil,14:45,Green,₹160,86,7
Kannur,LibertyParadiseThalassery,Tamil,14:45,Gold,₹129.8,214,139
Palakkad,AnuragCinemaShoranur,Tamil,15:00,Screen2,₹110,113,0
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle,₹160,187,18
Ernakulam,DharsanaCinemaComplexPiravom,Tamil,15:15,Platinum,₹160,74,0
Ernakulam,DharsanaCinemaComplexPiravom,Tamil,15:15,Gold,₹140,88,0
Ernakulam,DharsanaCinemaComplexPiravom,Tamil,15:15,Silver,₹80,22,0
Thrissur,INOXSobhaCityMall,Tamil,15:30,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,15:30,Club,₹170,155,8
Thrissur,INOXSobhaCityMall,Tamil,15:30,Royal,₹170,32,10
Thrissur,INOXSobhaCityMall,Tamil,15:30,Executive,₹130,26,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,15:30,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,15:30,Silver,₹129.7,147,14
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,16:30,Executive,₹129.7,351,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,172,100
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,18:00,FirstClass,₹129.8,527,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,25
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Classic,₹110,154,33
Ernakulam,SangeetaCinemaKochi,Tamil,18:00,BlueCircle,₹160,187,27
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,18:15,GoldCircle,₹170,306,34
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,18:15,SilverCircle,₹150,770,31
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,18:15,Sofa,₹250,23,5
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,177,31
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,18:15,Platinum,₹130,243,2
Alappuzha,PankajTheatreAlappuzha,Tamil,18:30,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Tamil,18:30,FirstClass,₹120,525,0
Palakkad,TMAXCINEPLEXDOLBY7Point1TRIPLEBEAM3D,Tamil,18:30,Premium,₹100,237,13
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,19:00,Executive,₹160,132,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,19:30,Standard,₹129.7,131,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,103
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,21:00,FirstClass,₹129.8,527,0
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,PlatinumCircle,₹129.8,200,2
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,DiamondCircle,₹110,229,1
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Box,₹120,45,27
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Classic,₹110,154,45
Ernakulam,SangeetaCinemaKochi,Tamil,21:00,BlueCircle,₹160,187,20
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,21:15,GoldCircle,₹170,306,34
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,21:15,SilverCircle,₹150,770,58
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Tamil,21:15,Sofa,₹250,23,6
Alappuzha,PankajTheatreAlappuzha,Tamil,21:30,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Tamil,21:30,FirstClass,₹120,525,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,177,2
Palakkad,TMAXCineplexGoolikkadavu,Tamil,21:30,Premium,₹100,237,4
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,21:45,Silver,₹130,80,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,22:00,Gold,₹150,121,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:45,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:45,Premium,₹190,146,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:45,Executive,₹100,25,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:45,Lounger,₹210,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,23:59,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,23:59,Gold,₹129,144,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,SofaSeat,₹180,44,8
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,GoldClass,₹110,63,3
