City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Recliner,₹450,8,0
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Elite,₹220,111,17
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Classic,₹200,28,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Prime,₹190,34,2
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Classic,₹160,65,0
Ernakulam,PvrLuluKochi,Malayalam,09:35,Recliner,₹350,14,4
Ernakulam,PvrLuluKochi,Malayalam,09:35,Prime,₹180,125,0
Ernakulam,PvrLuluKochi,Malayalam,09:35,ClassicPlus,₹160,108,0
Ernakulam,PvrLuluKochi,Malayalam,09:35,Classic,₹140,54,0
Thrissur,InoxSobhaCityMall,Malayalam,09:40,RoyalRecliner,₹290,10,1
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Club,₹170,63,0
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Royal,₹170,28,6
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Executive,₹130,22,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:50,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:50,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:50,Premium,₹200,67,8
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Platinum,₹200,112,21
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Silver,₹180,68,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,78,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,41,1
Alappuzha,PanCinemasAlappuzha,Malayalam,10:00,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:00,Gold,₹180,136,1
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,117,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,142,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:05,Recliner,₹350,8,5
Trivandrum,PvrLuluTrivandrum,Malayalam,10:05,Prime,₹190,34,17
Trivandrum,PvrLuluTrivandrum,Malayalam,10:05,Classic,₹160,65,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Nakshatra,₹160,212,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:20,GoldOffline,₹150,203,28
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,3
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹180,165,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹100,40,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Platinum,₹250,17,17
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,₹150,192,192
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Silver,₹100,225,225
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,2
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,351,6
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Sofa,₹250,15,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Platinum,₹210,45,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Gold,₹180,109,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹150,119,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:45,ClassicOffline,₹150,194,0
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:45,Gold,₹150,137,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Platinum,₹150,90,3
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Gold,₹140,180,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Silver,₹110,20,1
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:45,Gold,₹110,144,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
