City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,265,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,175
Thrissur,InoxSobhaCityMall,Malayalam,11:40,RoyalRecliner,₹199,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Club,₹99,66,1
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Executive,₹99,22,0
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Royal,₹99,28,15
Ernakulam,PvrForumMallKochi,Malayalam,12:40,Elite,₹170,85,15
Ernakulam,PvrForumMallKochi,Malayalam,12:40,Classic,₹150,22,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:45,Recliner,₹350,8,4
Trivandrum,PvrLuluTrivandrum,Malayalam,12:45,Prime,₹190,39,13
Trivandrum,PvrLuluTrivandrum,Malayalam,12:45,Classic,₹170,60,0
Ernakulam,PvrLuluKochi,Malayalam,13:10,Recliner,₹199,9,1
Ernakulam,PvrLuluKochi,Malayalam,13:10,Classic,₹99,39,0
Ernakulam,PvrLuluKochi,Malayalam,13:10,ClassicPlus,₹99,91,0
Ernakulam,PvrLuluKochi,Malayalam,13:10,Prime,₹99,64,12
Ernakulam,SangeetaCinemaKochi,Malayalam,15:00,BlueCircle,₹150,187,20
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Executive,₹180,68,0
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,368,0
Ernakulam,SaritaCinemasKacheripady,Malayalam,15:00,BlueCircle,₹150,227,218
