City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Recliner,₹450,8,0
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Elite,₹220,111,14
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Classic,₹200,28,1
Ernakulam,PvrLuluKochi,Malayalam,09:35,Recliner,₹400,14,0
Ernakulam,PvrLuluKochi,Malayalam,09:35,Prime,₹200,125,2
Ernakulam,PvrLuluKochi,Malayalam,09:35,ClassicPlus,₹180,108,2
Ernakulam,PvrLuluKochi,Malayalam,09:35,Classic,₹160,54,2
Thrissur,InoxSobhaCityMall,Malayalam,09:40,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Club,₹170,63,0
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Royal,₹170,28,12
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Executive,₹130,22,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Recliner,₹350,8,5
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Prime,₹190,34,17
Trivandrum,PvrLuluTrivandrum,Malayalam,09:40,Classic,₹160,65,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Executive,₹240,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Premium,₹260,41,3
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:00,ClassicOffline,₹150,194,15
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,117,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Platinum,₹200,112,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Silver,₹180,68,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:00,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:00,Gold,₹180,136,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:05,Screen1,₹190,180,151
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:05,Screen1Sofa,₹270,32,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Premium,₹200,67,3
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Nakshatra,₹160,212,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,6
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹180,165,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹100,40,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Platinum,₹150,128,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,351,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:30,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:30,Platinum,₹175,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:30,Gold,₹155,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:30,Silver,₹100,20,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Platinum,₹250,17,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,₹150,192,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Silver,₹100,225,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹160,135,4
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Platinum,₹150,90,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Gold,₹140,180,53
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,10:45,Silver,₹110,20,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹150,119,4
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:45,Gold,₹150,137,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Sofa,₹250,15,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Platinum,₹210,45,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:45,Gold,₹180,109,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:45,Gold,₹110,144,8
Palakkad,AlexMoviesPattambi,Malayalam,11:00,ElishaCircle,₹110,320,3
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,₹350,11,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver,₹90,17,0
