City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Prime,₹210,34,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Classic,₹180,65,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,175
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:15,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:15,Premium,₹190,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:15,Executive,₹100,40,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,175,7
Palakkad,MagicFramesCinemasPattambi,Malayalam,13:50,Gold,₹150,137,2
Kannur,MagicFramesDowntownMallThalassery,Malayalam,14:00,Gold,₹160,135,13
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,14:30,Gold,₹150,204,17
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,175
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,15:30,Gold,₹150,145,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,17:00,Platinum,₹129.8,120,120
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Remya,₹135,196,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Malayalam,18:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Malayalam,18:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Malayalam,18:30,Premium,₹160,85,5
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Gold,₹200,67,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,19:30,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,19:30,Platinum,₹200,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,19:30,Gold,₹170,70,3
Trivandrum,PVRLuluTrivandrum,Malayalam,19:35,Recliner,₹400,7,5
Trivandrum,PVRLuluTrivandrum,Malayalam,19:35,Prime,₹230,51,34
Trivandrum,PVRLuluTrivandrum,Malayalam,19:35,Classic,₹180,70,2
Ernakulam,PVRLuluKochi,Malayalam,19:35,Recliner,₹350,9,1
Ernakulam,PVRLuluKochi,Malayalam,19:35,Prime,₹200,64,36
Ernakulam,PVRLuluKochi,Malayalam,19:35,ClassicPlus,₹180,91,2
Ernakulam,PVRLuluKochi,Malayalam,19:35,Classic,₹160,39,0
Thrissur,INOXSobhaCityMall,Malayalam,19:40,RoyalRecliner,₹360,10,3
Thrissur,INOXSobhaCityMall,Malayalam,19:40,Club,₹200,66,2
Thrissur,INOXSobhaCityMall,Malayalam,19:40,Royal,₹200,28,4
Thrissur,INOXSobhaCityMall,Malayalam,19:40,Executive,₹140,22,0
Ernakulam,PVRForumMallKochi,Malayalam,19:55,Recliner,₹500,10,4
Ernakulam,PVRForumMallKochi,Malayalam,19:55,Elite,₹200,111,18
Ernakulam,PVRForumMallKochi,Malayalam,19:55,Classic,₹180,24,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,19:55,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,19:55,Gold,₹200,65,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,19:55,Platinum,₹220,40,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,20:15,Gold,₹150,204,17
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Remya,₹135,196,7
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Malayalam,21:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Malayalam,21:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Malayalam,21:30,Premium,₹160,85,0
Ernakulam,PVROberonMallKochi,Malayalam,22:30,ClassicPlus,₹160,81,20
Ernakulam,PVROberonMallKochi,Malayalam,22:30,Classic,₹140,36,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,₹129.8,252,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,13:30,DiamondCircle,₹130,141,0
Kozhikode,ARCAbhilashCinemas4KMukkamMukkam,Malayalam,14:45,Executive,₹129.8,252,2
Kozhikode,MagicFramesCinemas4KDolbyAtmosKMallKakkattil,Malayalam,15:30,Platinum,₹250,10,0
