City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:00,Normal,₹190,25,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:00,Executive,₹200,39,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:00,Premium,₹210,84,13
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Prime,₹210,39,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Classic,₹190,60,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,0
Idukki,DreamCinemasThodupuzhaDolby7Point1,Malayalam,11:00,Red,₹150,184,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹155,91,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,259,4
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,11:30,Standard,₹129.8,126,7
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,177
Kottayam,UGMCinemasEttumanoor,Malayalam,12:15,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,12:15,Gold,₹150,160,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,12:30,Elite,₹160,146,146
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Premium,₹220,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Executive,₹150,40,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:15,Chandra,₹160,151,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:30,Executive,₹160,145,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,175,5
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:45,VipExecutive,₹350,18,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:45,VipPremium,₹400,18,4
Kannur,MagicFramesDowntownMallThalassery,Malayalam,13:45,Gold,₹160,135,0
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,13:50,Gold,₹150,137,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:50,Recliner,₹290,10,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:50,Sofa,₹200,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:50,Silver,₹129.7,161,7
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:00,Gold,₹150,117,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,14:00,Platinum,₹250,10,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,14:00,Gold,₹150,172,1
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,14:30,Standard,₹129.8,126,12
Ernakulam,ShenoysKochi,Malayalam,14:40,Diamond,₹220,71,6
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,14:45,Gold,₹150,204,17
