City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,12:05,Recliner,₹350,13,3
Ernakulam,PVRLuluKochi,Malayalam,12:05,Prime,₹200,92,33
Ernakulam,PVRLuluKochi,Malayalam,12:05,ClassicPlus,₹180,126,3
Ernakulam,PVRLuluKochi,Malayalam,12:05,Classic,₹160,54,0
Ernakulam,PVRForumMallKochi,Malayalam,12:55,Elite,₹200,85,10
Ernakulam,PVRForumMallKochi,Malayalam,12:55,Classic,₹180,22,0
Trivandrum,PVRLuluTrivandrum,Malayalam,14:00,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,14:00,Prime,₹190,51,6
Trivandrum,PVRLuluTrivandrum,Malayalam,14:00,Classic,₹170,70,2
Kannur,MagicFramesDowntownMallThalassery,Malayalam,15:30,Gold,₹160,136,13
Ernakulam,PVROberonMallKochi,Malayalam,17:05,ClassicPlus,₹170,104,8
Ernakulam,PVROberonMallKochi,Malayalam,17:05,Classic,₹150,54,2
Thrissur,INOXSobhaCityMall,Malayalam,18:55,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Malayalam,18:55,Club,₹190,63,0
Thrissur,INOXSobhaCityMall,Malayalam,18:55,Royal,₹190,28,8
Thrissur,INOXSobhaCityMall,Malayalam,18:55,Executive,₹130,22,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,22:30,Executive,₹129.7,175,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,10:30,DiamondCircle,₹130,141,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKMallKakkattil,Malayalam,11:00,Platinum,₹250,10,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKMallKakkattil,Malayalam,11:00,Gold,₹129.78,114,17
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,141,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,DiamondCircle,₹130,141,31
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,DiamondCircle,₹130,141,87
