City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Normal,₹190,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Executive,₹200,39,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Premium,₹210,84,2
Kottayam,UGMCinemasEttumanoor,Malayalam,10:00,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,10:00,Gold,₹150,160,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Prime,₹210,39,6
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Classic,₹190,60,4
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,0
Ernakulam,PVRForumMallKochi,Malayalam,10:55,Recliner,₹450,10,1
Ernakulam,PVRForumMallKochi,Malayalam,10:55,Elite,₹200,111,9
Ernakulam,PVRForumMallKochi,Malayalam,10:55,Classic,₹180,24,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹200,11,2
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹165,91,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,259,12
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,177
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,11:30,Standard,₹129.8,126,10
Idukki,DreamCinemasThodupuzhaDolby7Point1,Malayalam,11:30,Red,₹150,184,1
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:15,Chandra,₹160,151,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:15,Executive,₹160,145,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,175,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:45,VipExecutive,₹250,18,3
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:45,VipPremium,₹300,18,2
Kannur,MagicFramesDowntownMallThalassery,Malayalam,13:45,Gold,₹160,135,12
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:50,Recliner,₹290,10,3
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:50,Sofa,₹200,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:50,Silver,₹129.7,161,7
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,13:50,Gold,₹150,137,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:00,Gold,₹150,117,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,14:00,Platinum,₹250,10,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,14:00,Gold,₹150,172,0
Trivandrum,DreamsAttingal,Malayalam,14:25,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,14:25,Sofa,₹200,60,6
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,14:30,Standard,₹129.8,126,4
Ernakulam,ShenoysKochi,Malayalam,14:40,Diamond,₹220,71,6
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,175
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,14:45,Gold,₹150,204,22
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,15:30,Gold,₹150,145,0
Alappuzha,CCinemasChengannur,Malayalam,16:00,Chirry,₹150,101,15
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Premium,₹220,135,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Executive,₹150,27,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Lounger,₹250,24,1
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:15,Normal,₹220,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:15,Executive,₹240,74,74
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:15,Premium,₹260,41,41
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,17:15,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,17:15,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,17:15,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,17:15,Club,₹129.8,69,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,17:30,Elite,₹160,146,18
Kollam,MYCinemasRPMallKollamKerala,Malayalam,17:40,Sofa,₹250,9,5
Kollam,MYCinemasRPMallKollamKerala,Malayalam,17:40,ExecutiveOffline,₹200,89,29
Kollam,MYCinemasRPMallKollamKerala,Malayalam,17:40,Lounger,₹230,9,0
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,17:45,KingCircle,₹110,256,60
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Remya,₹135,196,2
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Suite,₹129.8,324,249
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,18:15,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,18:15,Gold,₹150,170,5
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Malayalam,18:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Malayalam,18:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Malayalam,18:30,Premium,₹160,85,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,19:00,Sofa,₹250,13,11
Kollam,AashirvadCineplexxKottiyam,Malayalam,19:00,Platinum,₹210,24,5
Kollam,AashirvadCineplexxKottiyam,Malayalam,19:00,Gold,₹180,70,2
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,19:00,Executive,₹160,145,5
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,19:00,Recliner,₹330,8,0
