City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,2,Malayalam,2D
Kasaragod,10:15,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,0,Malayalam,2D
Kannur,10:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,1,Malayalam,2D
Kottayam,10:30,MYCinemasThalayolaparambuKerala,Gold,₹110,144,0,Malayalam,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,329,0,Malayalam,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmRed,₹170,161,16,Malayalam,2D
Trivandrum,10:45,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,1,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Platinum,₹180,106,17,Tamil,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Silver,₹160,90,0,Tamil,2D
Kollam,11:00,MYCinemasRPMallKollam,Sofa,₹250,8,0,Malayalam,2D
Kollam,11:00,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,1,Malayalam,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,0,Tamil,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,54,Malayalam,2D
Kollam,11:00,DhanyaRemyaKollam,Platinum,₹135,200,26,Malayalam,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Malayalam,2D
Trivandrum,11:00,StarCinemaDolby7Point1Varkala,SpecialClass,₹140,236,0,Tamil,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,45,2,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,258,2,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,224,0,Malayalam,2D
Trivandrum,11:00,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,1,Tamil,2D
Ernakulam,11:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹200,100,0,Malayalam,2D
Kollam,11:00,MYCinemasHJComplexKarunagapally,Classic,₹110,118,0,Malayalam,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,130,0,Tamil,2D
Alappuzha,11:00,SeethasTheatreAC2KAlappuzha,Balcony,₹150,154,0,Malayalam,2D
Alappuzha,11:00,SeethasTheatreAC2KAlappuzha,FirstClass,₹110,372,60,Malayalam,2D
Palakkad,11:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Tamil,2D
Ernakulam,11:00,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Deluxe,₹150,160,0,Malayalam,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Executive,₹300,128,0,Tamil,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Premium,₹200,200,0,Tamil,2D
Palakkad,11:25,Priyadarsini3D2KBarcoLaserACDolbyATMOS,Executive,₹180,68,1,Tamil,2D
Palakkad,11:25,Priyadarsini3D2KBarcoLaserACDolbyATMOS,DressCircle,₹110,344,34,Tamil,2D
Ernakulam,11:30,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MadhuryaKingSofa,₹210,64,0,Malayalam,2D
Ernakulam,11:30,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,MadhuryaPrince,₹160,218,1,Malayalam,2D
