City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,09:40,Recliner,₹500,16,5
Trivandrum,PVRLuluTrivandrum,English,09:40,PicturePerfect,₹400,65,10
Trivandrum,PVRLuluTrivandrum,English,09:40,Prime,₹350,82,26
Trivandrum,PVRLuluTrivandrum,English,09:40,Classic,₹300,112,18
Ernakulam,PVRLuluKochi,English,14:05,Recliner,₹199,10,1
Ernakulam,PVRLuluKochi,English,14:05,Classic,₹99,39,0
Ernakulam,PVRLuluKochi,English,14:05,ClassicPlus,₹99,91,5
Ernakulam,PVRLuluKochi,English,14:05,Prime,₹99,68,12
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,14:40,Normal,₹290,13,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,14:40,Executive,₹320,54,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,14:40,Premium,₹340,162,16
Ernakulam,PVRForumMallKochi,English,16:00,Elite,₹160,85,4
Ernakulam,PVRForumMallKochi,English,16:00,Classic,₹140,22,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,19:40,Normal,₹290,13,5
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,19:40,Executive,₹320,54,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,19:40,Premium,₹340,162,43
Trivandrum,PVRLuluTrivandrum,English,19:55,Recliner,₹500,16,1
Trivandrum,PVRLuluTrivandrum,English,19:55,PicturePerfect,₹400,65,3
Trivandrum,PVRLuluTrivandrum,English,19:55,Prime,₹350,82,6
Trivandrum,PVRLuluTrivandrum,English,19:55,Classic,₹300,112,0
